time,open,high,low,close,volume,bid_close,ask_close
2025-12-05T17:00:00.000000Z,1.16342,1.16353,1.16325,1.16352,627.0,1.16343,1.1636
2025-12-05T17:05:00.000000Z,1.16352,1.16383,1.1635,1.16376,506.0,1.16368,1.16384
2025-12-05T17:10:00.000000Z,1.16376,1.16386,1.16359,1.16384,461.0,1.16377,1.16392
2025-12-05T17:15:00.000000Z,1.16384,1.16398,1.16372,1.16387,353.0,1.16379,1.16395
2025-12-05T17:20:00.000000Z,1.16388,1.164,1.16384,1.16386,359.0,1.16378,1.16394
2025-12-05T17:25:00.000000Z,1.16386,1.16388,1.16356,1.16364,502.0,1.16356,1.16373
2025-12-05T17:30:00.000000Z,1.16365,1.16388,1.16365,1.16381,658.0,1.16373,1.16389
2025-12-05T17:35:00.000000Z,1.1638,1.16383,1.1636,1.1637,501.0,1.16362,1.16378
2025-12-05T17:40:00.000000Z,1.1637,1.16422,1.1637,1.16418,487.0,1.16411,1.16426
2025-12-05T17:45:00.000000Z,1.16418,1.16422,1.164,1.16402,343.0,1.16394,1.1641
2025-12-05T17:50:00.000000Z,1.16402,1.16432,1.164,1.16418,404.0,1.16409,1.16426
2025-12-05T17:55:00.000000Z,1.16418,1.16442,1.16418,1.16442,382.0,1.16433,1.1645
2025-12-05T18:00:00.000000Z,1.16443,1.16462,1.16433,1.16462,346.0,1.16455,1.1647
2025-12-05T18:05:00.000000Z,1.16462,1.16486,1.16462,1.16484,354.0,1.16476,1.16492
2025-12-05T18:10:00.000000Z,1.16484,1.16486,1.16457,1.16463,235.0,1.16455,1.16471
2025-12-05T18:15:00.000000Z,1.16464,1.16471,1.16442,1.1646,358.0,1.16452,1.16469
2025-12-05T18:20:00.000000Z,1.16461,1.16462,1.16422,1.16436,413.0,1.16427,1.16444
2025-12-05T18:25:00.000000Z,1.16434,1.16442,1.16424,1.1644,453.0,1.16433,1.16447
2025-12-05T18:30:00.000000Z,1.16441,1.1645,1.16438,1.16444,383.0,1.16435,1.16452
2025-12-05T18:35:00.000000Z,1.16443,1.16451,1.1643,1.16448,364.0,1.1644,1.16456
2025-12-05T18:40:00.000000Z,1.16448,1.16459,1.16426,1.16434,350.0,1.16426,1.16442
2025-12-05T18:45:00.000000Z,1.16434,1.1645,1.16434,1.16446,317.0,1.16437,1.16454
2025-12-05T18:50:00.000000Z,1.16444,1.16446,1.16429,1.16439,400.0,1.16432,1.16446
2025-12-05T18:55:00.000000Z,1.16438,1.1644,1.1642,1.16428,557.0,1.16421,1.16435
2025-12-05T19:00:00.000000Z,1.16429,1.16441,1.16403,1.16429,629.0,1.16422,1.16436
2025-12-05T19:05:00.000000Z,1.1643,1.16432,1.16412,1.16424,266.0,1.16417,1.16432
